gate,case_label,frame,offset_mode,prior_config,N,FR_BIC_base,FR_posterior,FR_max_pull,LCDMfree_Om,LCDMfree_BIC_base,delta_BIC_FR_minus_LCDMfree,delta_posterior_FR_minus_LCDMfree,LCDM03_BIC_base,delta_BIC_FR_minus_LCDM03,case_datasets,case_z_min,case_max_z
dataset_combo,union31_only,HD,dataset+idsurvey,budget_025mmag_ds050,22,51.41021232328269,46.357699294413344,0.2942635416699056,0.3426813326600567,37.867769579477525,13.542442743805168,16.633485197163488,38.39565417276521,13.01455815051748,union31,0.01,
dataset_combo,union31_only,HD,dataset+idsurvey,budget_050mmag_ds100_stress,22,52.726444043616986,46.292443121330095,0.1478406571944247,0.3363679638539267,38.55265125544605,14.173792788170935,17.264835241529248,37.86310095452878,14.863343089088204,union31,0.01,
dataset_combo,union31_only,HD,none,none,22,59.90183958624367,59.90183958624367,,0.4012601100676553,38.93229785715579,20.96954172908788,24.0605841824462,430.6088727321888,-370.7070331459452,union31,0.01,
dataset_combo,pantheon_des,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_010mmag_ds020,3398,3654.221142249277,3647.399703411188,7.381294185479334,0.5644798609003763,3723.7906546460713,-69.56951239679438,-61.43857009456269,4388.411235241173,-734.1900929918961,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_016mmag_ds032,3398,3461.4481149007897,3448.363061763637,6.243815508716168,0.5254316674638027,3540.6614123582985,-79.21329745750882,-71.08235515527713,3869.145999302444,-407.69788440165394,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_025mmag_ds050,3398,3316.541731098053,3294.4155604022667,5.072527139222866,0.4598574620801247,3384.703134577056,-68.16140347900318,-60.030461176771496,3506.1052643273574,-189.5635332293045,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_050mmag_ds100_stress,3398,3196.154035972787,3154.3852227925254,2.906149036761797,0.366657301312945,3212.134631776739,-15.980595803951928,-7.84965350172024,3222.993205283323,-26.839169310535908,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,CMB_PANTHEON_ONLY,none,none,3398,4056.005526235032,4056.005526235032,,0.5431076091317255,4199.891378570712,-143.88585233567983,-135.7549100334477,5681.559200991667,-1625.5536747566352,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,HD,dataset+idsurvey,budget_010mmag_ds020,3400,3715.73117715642,3708.904663377702,7.755095313067111,0.5732294455912836,3776.412075474193,-60.68089831777343,-52.54936760716919,4479.780803308703,-764.0496261522835,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,HD,dataset+idsurvey,budget_016mmag_ds032,3400,3495.0479559210125,3481.9536701875422,6.690010882184941,0.5330900278842775,3572.1377494567287,-77.08979353571613,-68.95826282511189,3920.325865721694,-425.2779098006813,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,HD,dataset+idsurvey,budget_025mmag_ds050,3400,3325.488883138481,3303.3489486462536,5.4500388054687,0.464704465500441,3395.789206467201,-70.30032332872042,-62.168792618116186,3524.017526091632,-198.52864295315112,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,HD,dataset+idsurvey,budget_050mmag_ds100_stress,3400,3179.501999519093,3137.714586905715,3.137134678972725,0.3671261327925625,3197.4270218229926,-17.925022303899823,-9.793491593295585,3208.5183982941185,-29.016398775025664,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,HD,none,none,3400,4167.999851731132,4167.999851731132,,0.5491901548467812,4302.29507869403,-134.2952269628986,-126.16369625229436,5851.1939932460455,-1683.194141514914,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,HEL,dataset+idsurvey,budget_010mmag_ds020,3396,3683.4458555803153,3676.626881089605,8.204487686531156,0.5724453210054462,3753.1126359898094,-69.666780409495,-61.53642686206376,4452.20044015877,-768.7545845784548,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,HEL,dataset+idsurvey,budget_016mmag_ds032,3396,3478.0739779936,3464.9937474122385,6.951667635108403,0.530722470150552,3564.2751058082445,-86.20112781464422,-78.07077426721298,3905.564670093665,-427.4906921000643,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,HEL,dataset+idsurvey,budget_025mmag_ds050,3396,3326.021996621832,3303.9042719256304,5.045631076905052,0.4619018481947923,3403.5730296008687,-77.55103297903679,-69.42067943160555,3527.3416723699047,-201.3196757480728,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,HEL,dataset+idsurvey,budget_050mmag_ds100_stress,3396,3202.706070562034,3160.9531900458683,2.700388610532333,0.3652693431083492,3226.7763148007107,-24.07024423867688,-15.939890691245637,3236.8015938620697,-34.09552330003589,"pantheon,des_raw",0.01,
dataset_combo,pantheon_des,HEL,none,none,3396,4113.803675282313,4113.803675282313,,0.5533003703972009,4241.10037959709,-127.29670431477734,-119.16635076734656,5836.824944467455,-1723.021269185142,"pantheon,des_raw",0.01,
dataset_combo,pantheon_union31,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_010mmag_ds020,1600,2041.7477396022664,2034.1126314223488,7.381294185479334,0.5999999305480861,2039.1707916500588,2.576947952207547,9.954706860435408,2716.25044372004,-674.5027041177732,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_016mmag_ds032,1600,1850.4813772137545,1837.4939200551391,6.243815508716168,0.565384779495551,1883.6309666610125,-33.149589447257995,-25.77183053903013,2229.487193545256,-379.00581633150114,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_025mmag_ds050,1600,1706.3535887529329,1685.9483758481615,5.072527139222865,0.490472256628169,1747.813546941739,-41.45995818880624,-34.08219928057838,1884.481215303909,-178.12762655097615,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_050mmag_ds100_stress,1600,1585.1037123647582,1549.0000038173985,2.906149036761797,0.3904940108323785,1593.1021140454952,-7.998401680737061,-0.6206427725091999,1613.3832969665475,-28.27958460178957,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,CMB_PANTHEON_ONLY,none,none,1600,2445.978898043677,2445.978898043677,,0.4771102921196772,2787.458993658753,-341.4800956150761,-334.1023367068483,4125.722515960357,-1679.7436179166798,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,HD,dataset+idsurvey,budget_010mmag_ds020,1602,2103.257774509409,2095.6175913888624,7.755095313067111,0.5999999439475898,2087.834245455952,15.42352905345706,22.802537181085427,2807.619957281524,-704.3621827721149,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,HD,dataset+idsurvey,budget_016mmag_ds032,1602,1884.0812182339769,1871.084528479044,6.690010882184945,0.5754606757432856,1911.941188760839,-27.85997052686207,-20.480962399233704,2280.667007041508,-396.5857888075311,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,HD,dataset+idsurvey,budget_025mmag_ds050,1602,1715.3007407933603,1694.8817640921484,5.450038805468701,0.4966438917179522,1757.681575694858,-42.38083490149734,-35.00182677386897,1902.3934220576232,-187.09268126426264,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,HD,dataset+idsurvey,budget_050mmag_ds100_stress,1602,1568.451675911065,1532.329367930589,3.137134678972725,0.3911100221050896,1578.30892282,-9.857246908935169,-2.4782387813068,1598.9084280420286,-30.45675213096365,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,HD,none,none,1602,2557.973223539778,2557.973223539778,,0.480813995391878,2906.719035551532,-348.745812011754,-341.3668038841256,4295.357246985303,-1737.3840234455247,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,HEL,dataset+idsurvey,budget_010mmag_ds020,1598,2068.4617432389205,2060.8290994063805,8.204487686531158,0.5999999435911746,2053.8886095558805,14.57313368303994,21.949641809366085,2772.245466262542,-703.7837230236214,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,HEL,dataset+idsurvey,budget_016mmag_ds032,1598,1862.6400873817845,1849.65745277896,6.951667635108402,0.5763526414036578,1889.7699400841773,-27.12985270239324,-19.753344576067093,2260.6759024597504,-398.03581507796616,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,HEL,dataset+idsurvey,budget_025mmag_ds050,1598,1709.4957028529152,1689.0989359477285,5.045631076905053,0.4993713348483447,1751.1714515499768,-41.67574869706164,-34.29924057073549,1899.6244612212245,-190.1287583683093,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,HEL,dataset+idsurvey,budget_050mmag_ds100_stress,1598,1582.9631622078232,1546.8753863245597,2.7003886105323325,0.3960687861537676,1594.613185049899,-11.650022842075488,-4.273514715749343,1618.066261176537,-35.103098968713766,"pantheon,union31",0.01,
dataset_combo,pantheon_union31,HEL,none,none,1598,2507.669142572181,2507.669142572181,,0.4803887443331299,2857.042551962586,-349.37340939040496,-341.9969012640786,4239.237572608665,-1731.5684300364835,"pantheon,union31",0.01,
dataset_combo,des_union31,HD,dataset+idsurvey,budget_010mmag_ds020,1842,1712.5743712528845,1706.8821503607949,1.286499125617759,0.3847915891589343,1713.772400106588,-1.1980288537035904,6.320578363111736,1771.1550615493245,-58.580690296440025,"des_raw,union31",0.01,
dataset_combo,des_union31,HD,dataset+idsurvey,budget_016mmag_ds032,1842,1712.2677063989115,1703.8318866442703,0.910288651004708,0.3621136459780582,1705.025444770993,7.242261627918651,14.760868844733976,1721.9383129145342,-9.670606515622469,"des_raw,union31",0.01,
dataset_combo,des_union31,HD,dataset+idsurvey,budget_025mmag_ds050,1842,1713.0085669916843,1701.1825831429308,0.9633259546691028,0.3420226477278396,1696.760443865356,16.24812312632821,23.766730343143536,1698.4153944544012,14.59317253728318,"des_raw,union31",0.01,
dataset_combo,des_union31,HD,dataset+idsurvey,budget_050mmag_ds100_stress,1842,1716.5032116952616,1697.970105217786,0.8342483474821122,0.3234224917713952,1690.3365991991643,26.16661249609706,33.68521971291216,1685.3361499483444,31.16706174691717,"des_raw,union31",0.01,
dataset_combo,des_union31,HD,none,none,1842,1729.830307363844,1729.830307363844,,0.4100056977594216,1727.2255481264217,2.6047592374225133,10.12336645423784,2417.0544856707515,-687.2241783069076,"des_raw,union31",0.01,
dataset_combo,des_union31,HEL,dataset+idsurvey,budget_010mmag_ds020,1842,1715.0850809472695,1709.39286005518,0.7972288721017278,0.384042698174,1722.704646860297,-7.619565913027827,-0.1009586962125013,1778.9491536253538,-63.86407267808431,"des_raw,union31",0.01,
dataset_combo,des_union31,HEL,dataset+idsurvey,budget_016mmag_ds032,1842,1716.7348593236916,1708.29903956905,0.5663516886441647,0.3585427025047659,1712.896829069175,3.838030254516525,11.356637471331853,1727.1682067697748,-10.43334744608319,"des_raw,union31",0.01,
dataset_combo,des_union31,HEL,dataset+idsurvey,budget_025mmag_ds050,1842,1719.3467184154815,1707.520734566728,0.623757798785175,0.3368954575593103,1704.9059500792696,14.440768336211931,21.959375553027257,1704.5085027305045,14.838215684977058,"des_raw,union31",0.01,
dataset_combo,des_union31,HEL,dataset+idsurvey,budget_050mmag_ds100_stress,1842,1725.1957964414446,1706.662689963969,0.5257120188445066,0.3179935750329661,1700.482219435718,24.71357700572662,32.23218422254172,1694.461530430519,30.73426601092569,"des_raw,union31",0.01,
dataset_combo,des_union31,HEL,none,none,1842,1725.9382118826206,1725.9382118826206,,0.412219083649229,1742.4346433641808,-16.496431481560194,-8.977824264744868,2458.805024311271,-732.8668124286505,"des_raw,union31",0.01,
dataset_combo,all_three,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_010mmag_ds020,3420,3704.2716265522135,3694.197242597165,7.381294185479334,0.5222079917733223,3829.7173172778566,-125.44569072564308,-117.30829489558664,4437.908392251616,-733.6367656994021,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_016mmag_ds032,3420,3512.098599256728,3494.844434231524,6.243815508716168,0.4856475704857633,3615.760736901252,-103.66213764452368,-95.52474181446723,3910.285772267804,-398.1871730110756,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_025mmag_ds050,3420,3367.9519434213357,3340.77325969668,5.072527139222865,0.4291735833825129,3435.715197989629,-67.76325456829363,-59.625858738237184,3544.500955585545,-176.54901216420967,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_050mmag_ds100_stress,3420,3248.8804800164035,3200.677665913855,2.906149036761797,0.3577473865971274,3248.6668352271167,0.2136447892867181,8.351040619343166,3260.856345960364,-11.975865943959889,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,CMB_PANTHEON_ONLY,none,none,3420,4115.907365821276,4115.907365821276,,0.4615893678540625,4493.006463647133,-377.0990978258578,-368.9617019958014,6112.16812889892,-1996.2607630776447,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,HD,dataset+idsurvey,budget_010mmag_ds020,3422,3765.781661459356,3755.7022025636793,7.755095313067109,0.5290114974886245,3887.988962371377,-122.20730091202086,-114.06932045756868,4529.2779058131,-763.4962443537438,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,HD,dataset+idsurvey,budget_016mmag_ds032,3422,3545.6984402769504,3528.4350426554283,6.690010882184941,0.4914267780204444,3650.466532337688,-104.76809206073722,-96.63011160628504,3961.465585764056,-415.7671454871056,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,HD,dataset+idsurvey,budget_025mmag_ds050,3422,3376.8990954617634,3349.706647940667,5.450038805468702,0.4326418312588249,3448.0520364686186,-71.15294100685514,-63.01496055240296,3562.413162339258,-185.5140668774952,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,HD,dataset+idsurvey,budget_050mmag_ds100_stress,3422,3232.22844356271,3184.007030027045,3.137134678972725,0.3580690562909316,3233.991207939602,-1.7627643768923915,6.375216077559799,3246.381477035844,-14.1530334731342,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,HD,none,none,3422,4227.901691317376,4227.901691317376,,0.4641198297281972,4616.454995238515,-388.55330392113865,-380.41532346668646,6281.802859923864,-2053.901168606488,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,HEL,dataset+idsurvey,budget_010mmag_ds020,3418,3733.496339883253,3723.424420275582,8.204487686531156,0.5283670330914357,3864.161729426869,-130.66538954361658,-122.52857867994088,4501.697506870149,-768.2011669868962,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,HEL,dataset+idsurvey,budget_016mmag_ds032,3418,3528.7244623495385,3511.475119880125,6.951667635108402,0.4895741308562001,3641.5765161912864,-112.85205384174787,-104.71524297807218,3946.7043750375374,-417.9799126879989,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,HEL,dataset+idsurvey,budget_025mmag_ds050,3418,3377.4322089451143,3350.2619712200435,5.045631076905052,0.4305494471999804,3455.092242465684,-77.66003352056987,-69.52322265689418,3565.737309778964,-188.3051008338498,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,HEL,dataset+idsurvey,budget_050mmag_ds100_stress,3418,3255.432514605651,3207.2456331671983,2.7003886105323325,0.3567438766994025,3263.2138223372767,-7.78130773162593,0.3555031320497619,3274.664690652528,-19.23217604687716,"pantheon,des_raw,union31",0.01,
dataset_combo,all_three,HEL,none,none,3418,4173.705514868556,4173.705514868556,,0.465842674822967,4569.949049361286,-396.24353449272985,-388.1067236290546,6267.4337241877465,-2093.7282093191907,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_010mmag_ds020,3420,3704.2716265522135,3694.197242597165,7.381294185479334,0.5222079917733223,3829.7173172778566,-125.44569072564308,-117.30829489558664,4437.908392251616,-733.6367656994021,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_016mmag_ds032,3420,3512.098599256728,3494.844434231524,6.243815508716168,0.4856475704857633,3615.760736901252,-103.66213764452368,-95.52474181446723,3910.285772267804,-398.1871730110756,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_025mmag_ds050,3420,3367.9519434213357,3340.77325969668,5.072527139222865,0.4291735833825129,3435.715197989629,-67.76325456829363,-59.625858738237184,3544.500955585545,-176.54901216420967,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_050mmag_ds100_stress,3420,3248.8804800164035,3200.677665913855,2.906149036761797,0.3577473865971274,3248.6668352271167,0.2136447892867181,8.351040619343166,3260.856345960364,-11.975865943959889,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,CMB_PANTHEON_ONLY,none,none,3420,4115.907365821276,4115.907365821276,,0.4615893678540625,4493.006463647133,-377.0990978258578,-368.9617019958014,6112.16812889892,-1996.2607630776447,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,HD,dataset+idsurvey,budget_010mmag_ds020,3422,3765.781661459356,3755.7022025636793,7.755095313067109,0.5290114974886245,3887.988962371377,-122.20730091202086,-114.06932045756868,4529.2779058131,-763.4962443537438,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,HD,dataset+idsurvey,budget_016mmag_ds032,3422,3545.6984402769504,3528.4350426554283,6.690010882184941,0.4914267780204444,3650.466532337688,-104.76809206073722,-96.63011160628504,3961.465585764056,-415.7671454871056,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,HD,dataset+idsurvey,budget_025mmag_ds050,3422,3376.8990954617634,3349.706647940667,5.450038805468702,0.4326418312588249,3448.0520364686186,-71.15294100685514,-63.01496055240296,3562.413162339258,-185.5140668774952,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,HD,dataset+idsurvey,budget_050mmag_ds100_stress,3422,3232.22844356271,3184.007030027045,3.137134678972725,0.3580690562909316,3233.991207939602,-1.7627643768923915,6.375216077559799,3246.381477035844,-14.1530334731342,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,HD,none,none,3422,4227.901691317376,4227.901691317376,,0.4641198297281972,4616.454995238515,-388.55330392113865,-380.41532346668646,6281.802859923864,-2053.901168606488,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,HEL,dataset+idsurvey,budget_010mmag_ds020,3418,3733.496339883253,3723.424420275582,8.204487686531156,0.5283670330914357,3864.161729426869,-130.66538954361658,-122.52857867994088,4501.697506870149,-768.2011669868962,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,HEL,dataset+idsurvey,budget_016mmag_ds032,3418,3528.7244623495385,3511.475119880125,6.951667635108402,0.4895741308562001,3641.5765161912864,-112.85205384174787,-104.71524297807218,3946.7043750375374,-417.9799126879989,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,HEL,dataset+idsurvey,budget_025mmag_ds050,3418,3377.4322089451143,3350.2619712200435,5.045631076905052,0.4305494471999804,3455.092242465684,-77.66003352056987,-69.52322265689418,3565.737309778964,-188.3051008338498,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,HEL,dataset+idsurvey,budget_050mmag_ds100_stress,3418,3255.432514605651,3207.2456331671983,2.7003886105323325,0.3567438766994025,3263.2138223372767,-7.78130773162593,0.3555031320497619,3274.664690652528,-19.23217604687716,"pantheon,des_raw,union31",0.01,
redshift_band,all_z,HEL,none,none,3418,4173.705514868556,4173.705514868556,,0.465842674822967,4569.949049361286,-396.24353449272985,-388.1067236290546,6267.4337241877465,-2093.7282093191907,"pantheon,des_raw,union31",0.01,
redshift_band,low_z_0p01_0p10,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_010mmag_ds020,821,1060.3383391616985,1056.974716473253,4.63374240094211,0.5999999302136376,1078.4581596378769,-18.11982047617857,-11.40929736672615,1157.8468481463876,-97.50850898468934,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_016mmag_ds032,821,1007.3805747411828,1000.1477023118676,5.001747952106972,0.5999999302136376,1023.0815903711324,-15.70101562994978,-8.990492520497355,1083.5168663595105,-76.13629161832773,"pantheon,des_raw,union31",0.01,0.1
redshift_band,low_z_0p01_0p10,CMB_PANTHEON_ONLY,dataset+idsurvey,budget_025mmag_ds050,821,947.5159265587326,934.0994168706673,4.416440181646062,0.5999999302136376,960.3667625487776,-12.85083599004497,-6.14031288059266,998.793977159024,-51.27805060029141,"pantheon,des_raw,union31",0.01,0.1
