scenario,galaxy,group,matched_candidate,N_points,delta_profile_objective_plamb_minus_rar,delta_data_objective_plamb_minus_rar,rar_profile_objective,plamb_profile_objective,rar_distance_pull,plamb_distance_pull,rar_disk_ml_multiplier,plamb_disk_ml_multiplier,rar_bulge_ml_multiplier,plamb_bulge_ml_multiplier,rar_delta_inc_deg,plamb_delta_inc_deg,rar_gas_multiplier,plamb_gas_multiplier,both_optimisers_succeeded
distance_student_t3,UGC03546,matched_control,UGC03580,30,0.5794047656210424,0.3940947320633583,13.147586827190246,13.726991592811288,0.5364805008129085,0.5575237750714032,0.7110378017438685,0.70106118226634,0.7110378017438685,0.70106118226634,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC03580,candidate,UGC03580,47,-2.6999123563782774,-2.6890829733607546,97.04027101807057,94.34035866169229,0.502437150517492,0.4936086620279715,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC05253,matched_control,UGC06787,73,1.917690702275479,1.9574543968975888,138.1996964687593,140.11738717103478,0.00506721720745068,0.04351770011240736,1.0911354871196148,1.0730143259942264,1.0911354871196148,1.0730143259942264,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC06786,matched_control,UGC09133,45,0.38882085243193387,0.9950186081457844,47.90118324737543,48.29000409980736,2.997511922306407,2.932498626023727,0.5096232027760681,0.5211740232058446,0.5096232027760681,0.5211740232058446,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC06787,candidate,UGC06787,71,-3.0031707904901737,-2.9970748357123966,275.7820055927285,272.77883480223835,3.7281346830390496,3.7246817262992424,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC08699,matched_control,UGC03580,41,0.04045128663767272,0.023541087288574403,25.576582986639878,25.61703427327755,0.4559538848735552,0.475753086840444,1.0221175239373823,1.0101484702699333,1.0221175239373823,1.0101484702699333,0.0,0.0,1.0,1.0,True
distance_student_t3,UGC09133,candidate,UGC09133,68,12.141057305314916,12.235415709225435,199.26673035948454,211.40778766479946,-1.6915089775123895,-1.7006855465604853,1.5450694773793017,1.5321757135630414,1.5450694773793017,1.5321757135630414,0.0,0.0,1.0,1.0,True
gas_scale_20pct,NGC2903,candidate,NGC2903,34,6.147251727892126,5.586233632925456,216.02096729124725,222.16821901913937,1.6226355264045154,1.6296768169212588,0.4040463070424074,0.3975315741863252,0.4040463070424074,0.3975315741863252,0.0,0.0,0.9075275592710769,0.8965897142344517,True
gas_scale_20pct,NGC3521,matched_control,NGC2903,41,-0.31731611736380927,-0.7876920984377715,17.51884649982665,17.201530382462842,0.48859380208428616,0.5453470752737068,0.7600881592176253,0.7294103817588176,0.7600881592176253,0.7294103817588176,0.0,0.0,1.1705298791955323,1.1739077327415133,True
gas_scale_20pct,NGC4559,matched_control,NGC2903,32,0.0017327265151543259,-0.025357124278121645,11.112159537593437,11.11389226410859,-0.8917897915901829,-0.896817661171872,0.9105530934825414,0.9044144708021997,0.9105530934825414,0.9044144708021997,0.0,0.0,0.9546635957041265,0.9558821150569531,True
gas_scale_20pct,NGC5033,matched_control,NGC5985,22,5.603625564811949,5.580926317027746,94.85885100061063,100.46247656542258,0.3727705743041356,0.3632914666613825,0.9096652576574513,0.9065871254226142,0.9096652576574513,0.9065871254226142,0.0,0.0,0.7631800914848041,0.762098024578276,True
gas_scale_20pct,NGC5985,candidate,NGC5985,33,-3.1599995942623877,-2.9494074782281245,417.1607327919662,414.0007331977038,-0.961730034460423,-0.9939078021052103,2.718281828459045,2.718281828459045,2.718281828459045,2.718281828459045,0.0,0.0,0.6508461391070917,0.6593174768319657,True
gas_scale_20pct,NGC6195,matched_control,UGC09133,23,-1.431474132572177,-1.2480681213699256,118.4549050955249,117.02343096295272,-4.0,-4.0,1.3846010780758267,1.3786091870322776,1.3846010780758267,1.3786091870322776,0.0,0.0,0.6937644366027848,0.6990982665737154,True
gas_scale_20pct,NGC6674,matched_control,UGC02487,15,-2.3110611546260458,-2.8214749379122352,67.01302130440733,64.70196014978129,-1.4688705391051486,-1.5432715971043736,1.9663242896102855,1.9930667767868102,1.9663242896102855,1.9930667767868102,0.0,0.0,0.9407183403145136,0.943531844629554,True
gas_scale_20pct,UGC02487,candidate,UGC02487,17,0.5617650524640325,0.6222125637134255,38.797945014674724,39.35971006713876,-0.2703445043654417,-0.2896034796808854,1.8866126670945862,1.881102468094498,1.8866126670945862,1.881102468094498,0.0,0.0,0.9230186607013758,0.9258309627121649,True
gas_scale_20pct,UGC02885,matched_control,UGC02487,19,-0.5564135368672609,-0.5370655659649799,41.7275350741524,41.17112153728514,-1.4642596383176463,-1.4781417089460216,1.412121351885909,1.4043549061352603,1.412121351885909,1.4043549061352603,0.0,0.0,1.0027485652795225,1.00405484813792,True
gas_scale_20pct,UGC02916,matched_control,UGC06787,43,1.426286878203996,0.5376509897057531,215.61414062507288,217.04042750327687,1.355448751568701,1.4631956026975328,0.6778301589151781,0.666883011421559,0.6778301589151781,0.666883011421559,0.0,0.0,0.6013751744110568,0.5926242728958829,True
gas_scale_20pct,UGC03205,matched_control,NGC5985,48,-0.9855076827057871,-0.637489613406018,175.9081309220594,174.9226232393536,-1.4418584990375707,-1.4181849205631594,1.8180534105962467,1.7896684448137867,1.8180534105962467,1.7896684448137867,0.0,0.0,1.0560867970399233,1.0622536294308738,True
gas_scale_20pct,UGC03546,matched_control,UGC03580,30,0.5610280486532435,0.354891479087712,13.02181965030241,13.582847698955653,0.5660847102249437,0.5889285607365459,0.7041897409168525,0.6939538502879237,0.7041897409168525,0.6939538502879237,0.0,0.0,0.960505143960514,0.9551712189298638,True
gas_scale_20pct,UGC03580,candidate,UGC03580,47,-1.2642643726029945,-1.2372787156468732,82.69354114454201,81.42927677193902,0.22783308993380505,0.24423479607736384,0.37161357835750186,0.3699098191097708,0.37161357835750186,0.3699098191097708,0.0,0.0,1.3263018574424523,1.3090452112493776,True
gas_scale_20pct,UGC05253,matched_control,UGC06787,73,1.4730144874875464,1.1608113482841134,136.81431276604053,138.28732725352808,0.1063511407618082,0.1553695383932022,1.0601584918147036,1.0396425145383636,1.0601584918147036,1.0396425145383636,0.0,0.0,0.8148198162977692,0.7907306841328969,True
gas_scale_20pct,UGC06786,matched_control,UGC09133,45,0.5751739758305447,1.0456656901506847,48.255173246026175,48.83034722185672,2.576087996199013,2.5587034452514565,0.5904908212687436,0.5935745089318352,0.5904908212687436,0.5935745089318352,0.0,0.0,1.3686217781897336,1.3424291659311196,True
gas_scale_20pct,UGC06787,candidate,UGC06787,71,1.734038682037749,2.2584833465701024,268.35004364218315,270.0840823242209,3.482596266682003,3.4966187512279814,0.3937866882615007,0.3930282159322123,0.3937866882615007,0.3930282159322123,0.0,0.0,1.4343369131134023,1.3782280275552756,True
gas_scale_20pct,UGC08699,matched_control,UGC03580,41,0.02952393525998076,0.005861195287220511,25.51105278533268,25.54057672059266,0.4691617837607694,0.4928201422643857,1.0179268859237376,1.0049049569947206,1.0179268859237376,1.0049049569947206,0.0,0.0,0.987131461431567,0.9804294792476062,True
gas_scale_20pct,UGC09133,candidate,UGC09133,68,11.14411604372225,10.50177648489705,179.61934164155423,190.76345768527648,-1.1390144941005982,-1.166043091197184,1.3585847680466387,1.3541353139606938,1.3585847680466387,1.3541353139606938,0.0,0.0,0.5077664826294259,0.49879487119481747,True
inclination_nuisance,NGC2903,candidate,NGC2903,34,6.2167074416956325,5.808284604843635,216.2414481888887,222.45815563058434,1.5084890084064595,1.5098143150386534,0.4163201074673346,0.4104081201991477,0.4163201074673346,0.4104081201991477,0.6809446018050624,0.6815253167884804,1.0,1.0,True
inclination_nuisance,NGC3521,matched_control,NGC2903,41,-0.29974304063923185,-0.7925286723433285,18.12670316225798,17.826960121618747,0.5562136008628858,0.6124378767645894,0.7396421880096877,0.7097338235892856,0.7396421880096877,0.7097338235892856,0.42259771461045653,0.4639323908253139,1.0,1.0,True
inclination_nuisance,NGC4559,matched_control,NGC2903,32,-0.003054563178817915,-0.025310079702094868,11.182295947137108,11.17924138395829,-0.9498968381921012,-0.9516111826738431,0.9327245730921434,0.9252424795786724,0.9327245730921434,0.9252424795786724,-0.04702267302390492,-0.04710751073292006,1.0,1.0,True
inclination_nuisance,NGC5033,matched_control,NGC5985,22,5.600799603271767,5.600698108458502,97.17990855842265,102.78070816169442,0.11713239500560164,0.11706841795852012,1.0031699167286399,0.9958495719973863,1.0031699167286399,0.9958495719973863,0.006079551720332466,0.006077819536730633,1.0,1.0,True
inclination_nuisance,NGC5985,candidate,NGC5985,33,-3.66229443780702,-3.7227321103463282,424.20249620327144,420.5402017654644,-0.9539743238009284,-0.984331055815397,2.718281828459045,2.718281828459045,2.718281828459045,2.718281828459045,-0.3122790830727221,-0.3223452310754621,1.0,1.0,True
inclination_nuisance,NGC6195,matched_control,UGC09133,23,-1.3395214000875768,-0.7305651040368275,95.91293258982525,94.57341118973767,-2.9642144220022204,-2.9092851969231273,1.935399926551464,1.9090795046887932,1.935399926551464,1.9090795046887932,-15.0,-15.0,1.0,1.0,True
inclination_nuisance,NGC6674,matched_control,UGC02487,15,-2.4157710155005745,-2.8059556551127685,66.12518432442783,63.70941330892726,-0.9033210382229251,-0.9367379907562386,2.0405534654411306,2.064278315831534,2.0405534654411306,2.064278315831534,-4.9432952388926505,-5.166673209414254,1.0,1.0,True
inclination_nuisance,UGC02487,candidate,UGC02487,17,0.5407564038549069,0.6241373293842898,38.890709257901904,39.43146566175681,-0.09793020681262238,-0.10147001987395657,1.9215432426837182,1.9136222046238698,1.9215432426837182,1.9136222046238698,-0.8050353087070176,-0.8351136926288185,1.0,1.0,True
inclination_nuisance,UGC02885,matched_control,UGC02487,19,-0.5676486314914442,-0.5092161228775112,40.898524849745684,40.33087621825424,-1.0454334478236809,-1.0502848708670027,1.4525458430665088,1.4432794193761493,1.4525458430665088,1.4432794193761493,-3.2729607171590542,-3.290509702205587,1.0,1.0,True
inclination_nuisance,UGC02916,matched_control,UGC06787,43,1.9492190389682946,1.7176033370867572,225.7861017955361,227.7353208345044,0.3334275928796975,0.3959776675044535,0.7767987981491308,0.7630410425773225,0.7767987981491308,0.7630410425773225,1.5422301373731342,1.8137871262349712,1.0,1.0,True
inclination_nuisance,UGC03205,matched_control,NGC5985,48,-0.9608513081334138,-0.5852762173671522,175.8263753152899,174.8655240071565,-1.267482491248671,-1.2427155448061569,1.7967253435504178,1.7671761657608458,1.7967253435504178,1.7671761657608458,-1.6221527577069472,-1.5879545826858517,1.0,1.0,True
inclination_nuisance,UGC03546,matched_control,UGC03580,30,0.5703652142159203,0.39407769135167925,13.012821033451258,13.583186247667179,0.448432382743845,0.46542604495844175,0.7076364924529411,0.6978336543546283,0.7076364924529411,0.6978336543546283,1.0501710222789336,1.088403158949409,1.0,1.0,True
inclination_nuisance,UGC03580,candidate,UGC03580,47,-2.697242708377786,-2.689073467896023,96.95112104629891,94.25387833792112,0.46663504200361716,0.4584205273765171,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.5168798139155316,0.5079754072923929,1.0,1.0,True
inclination_nuisance,UGC05253,matched_control,UGC06787,73,1.9163956857949245,1.9576429312552648,138.19967863396658,140.1160743197615,0.0032966977763132844,0.028363363546041777,1.0911199329916759,1.0728900285062484,1.0911199329916759,1.0728900285062484,0.009801652482754636,0.08391521492321109,1.0,1.0,True
inclination_nuisance,UGC06786,matched_control,UGC09133,45,0.155657548946877,0.9483267169586611,50.93456088690674,51.090218435853615,2.850419517830198,2.790044836824497,0.5180622738041275,0.5292070397401681,0.5180622738041275,0.5292070397401681,1.6241272218395417,1.5920973120928963,1.0,1.0,True
inclination_nuisance,UGC06787,candidate,UGC06787,71,-3.0220397551697715,-2.9970846602899996,282.3346658022945,279.31262604712475,3.6168533561599245,3.613490983631787,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,1.8517553121138195,1.850189688279965,1.0,1.0,True
inclination_nuisance,UGC08699,matched_control,UGC03580,41,0.03384326451759989,0.0225848831461839,25.490476874084067,25.524320138601666,0.4092849751769401,0.4268929397601551,1.0197883005962671,1.0079201570419611,1.0197883005962671,1.0079201570419611,1.3016408483596353,1.3529841090957533,1.0,1.0,True
inclination_nuisance,UGC09133,candidate,UGC09133,68,12.136902519695639,12.236250195898265,198.21888375460986,210.3557862743055,-0.924910195079721,-0.9291796889277507,1.5458211812632165,1.5328680274647857,1.5458211812632165,1.5328680274647857,-5.296557808004686,-5.326672307354438,1.0,1.0,True
radial_correlation_rho035,NGC2903,candidate,NGC2903,34,4.0676899560123445,3.5915193531114937,164.0538184630642,168.12150841907655,1.5059267263887652,1.5113991244096057,0.42252161135693556,0.41560095083713355,0.42252161135693556,0.41560095083713355,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC3521,matched_control,NGC2903,41,0.036296693841563865,-0.3193463690395788,11.117315483255876,11.15361217709744,0.4513781701803803,0.4946167032412802,0.7761422492388478,0.7485312820363306,0.7761422492388478,0.7485312820363306,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC4559,matched_control,NGC2903,32,0.008436348332148569,-0.012112289621208028,7.0399597743121305,7.048396122644279,-0.9687812416960723,-0.9726697375514989,0.9429852643321349,0.9368251332748909,0.9429852643321349,0.9368251332748909,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC5033,matched_control,NGC5985,22,3.10608751781983,3.1002205012743005,56.23052757830411,59.33661509612394,0.15800243768790118,0.15757882167517215,0.9783362382407289,0.9711873716233568,0.9783362382407289,0.9711873716233568,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC5985,candidate,NGC5985,33,-1.9104139965243405,-1.9715994442393878,240.2438647082878,238.33345071176345,-0.9732265401985685,-1.0041689829216585,2.718281828459045,2.718281828459045,2.718281828459045,2.718281828459045,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC6195,matched_control,UGC09133,23,-1.0949955404102525,-1.0547467023201307,98.16063933224697,97.06564379183672,-4.0,-4.0,1.3807932440434016,1.3753883702923821,1.3807932440434016,1.3753883702923821,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,NGC6674,matched_control,UGC02487,15,-1.4738477986802678,-1.946452533836613,51.872330987581186,50.39848318890092,-1.3132561446586748,-1.3866105994691702,1.8675380327890263,1.893088082552886,1.8675380327890263,1.893088082552886,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC02487,candidate,UGC02487,17,0.305294462000159,0.3218618365967565,31.39137588175783,31.69667034375799,-0.07998233912692365,-0.10643788881348926,1.8042250887047075,1.8021702059095575,1.8042250887047075,1.8021702059095575,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC02885,matched_control,UGC02487,19,-0.4882442471485149,-0.4582088387868595,41.62852900458837,41.14028475743986,-1.3614464201906937,-1.3736867099282257,1.418979152583988,1.4108876660548384,1.418979152583988,1.4108876660548384,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC02916,matched_control,UGC06787,43,1.2356556415770967,0.9979133417931223,135.22708358711841,136.4627392286955,0.5313283520994445,0.6325473122562212,0.795226540091512,0.782751259422808,0.795226540091512,0.782751259422808,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC03205,matched_control,NGC5985,48,-0.7448825174704297,-0.513993573501736,109.05916807215957,108.31428555468914,-1.1720700847508936,-1.1587104624049849,1.6821121229931912,1.6618066015145054,1.6821121229931912,1.6618066015145054,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC03546,matched_control,UGC03580,30,0.39451420431895734,0.23827310069414587,9.64625955105116,10.040773755370118,0.42692353687901263,0.44781661950231666,0.7425215911653184,0.7320917235621821,0.7425215911653184,0.7320917235621821,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC03580,candidate,UGC03580,47,-1.3543668696397049,-1.3445745810126652,61.065299835817115,59.71093296617741,0.5171340401473383,0.5075779022495597,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC05253,matched_control,UGC06787,73,1.0716722765787239,1.114406344930586,79.17381435367797,80.24548663025669,-0.023773831352983072,0.010962584807847776,1.0969106959336525,1.0799281919242867,1.0969106959336525,1.0799281919242867,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC06786,matched_control,UGC09133,45,-0.25111685692161956,0.4348000211823333,40.21717743677696,39.96606057985534,2.880572961849574,2.8245831053172514,0.5337081239949167,0.5436803553602515,0.5337081239949167,0.5436803553602515,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC06787,candidate,UGC06787,71,-1.9109613564116614,-1.8916915930806795,200.66135788593598,198.75039652952432,3.7232453054104138,3.7206566410957214,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.36787944117144233,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC08699,matched_control,UGC03580,41,-0.04543630264133114,-0.053894599926074704,16.13767109800641,16.09223479536508,0.44864442880058464,0.4652426145510018,1.0253173158921567,1.0144454636241258,1.0253173158921567,1.0144454636241258,0.0,0.0,1.0,1.0,True
radial_correlation_rho035,UGC09133,candidate,UGC09133,68,6.498251245376736,6.564719065739084,119.93793400812271,126.43618525349945,-1.6624384395369003,-1.673859491201417,1.5343768238004214,1.5226040225217867,1.5343768238004214,1.5226040225217867,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC2903,candidate,NGC2903,34,9.540954503017048,9.59711672739121,245.580622145245,255.12157664826205,0.9833391723042286,0.9543551243713132,0.5488116360940265,0.5488116360940265,0.5488116360940265,0.5488116360940265,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC3521,matched_control,NGC2903,41,0.2829876058073957,-0.43741263890083104,20.00941874623807,20.292406352045465,0.3489555545278204,0.38351973984795834,0.803561087365675,0.7772972429639315,0.803561087365675,0.7772972429639315,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC4559,matched_control,NGC2903,32,0.02022255980999077,-0.0154944389870586,11.279979762185574,11.300202321995565,-0.9837188885187839,-0.9891367364954183,0.9529987820305863,0.9477422666181201,0.9529987820305863,0.9477422666181201,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC5033,matched_control,NGC5985,22,5.600979633104714,5.601156780580965,97.18019254663544,102.78117217974015,0.11820859279097456,0.11640461288147413,1.0027439745903093,0.9963946161602015,1.0027439745903093,0.9963946161602015,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC5985,candidate,NGC5985,33,-1.6290062953559072,-1.6225839722010278,498.56920104973494,496.94019475437904,0.14183675260161355,0.11702709615171562,1.8221188003905089,1.8221188003905089,1.8221188003905089,1.8221188003905089,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC6195,matched_control,UGC09133,23,-1.7756629706749294,-1.666964136667417,126.63431413213746,124.85865116146253,-4.0,-4.0,1.3714286069896908,1.36609640599325,1.3714286069896908,1.36609640599325,0.0,0.0,1.0,1.0,True
stellar_ml_tight,NGC6674,matched_control,UGC02487,15,-1.840703727038175,-2.7237994131055103,77.48293574567296,75.64223201863479,-1.0538445877091298,-1.1311481712975815,1.6935545555802047,1.7192117640110949,1.6935545555802047,1.7192117640110949,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC02487,candidate,UGC02487,17,0.5592884125558442,0.4013086526671472,48.523548586355716,49.08283699891156,0.19989138503182463,0.15302253714411282,1.6827763221279421,1.6891135791821292,1.6827763221279421,1.6891135791821292,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC02885,matched_control,UGC02487,19,-0.6308777572310973,-0.6140882488865103,44.46567004263831,43.83479228540721,-1.0813730585684194,-1.1080885283529855,1.3221187738697904,1.3180929069997647,1.3221187738697904,1.3180929069997647,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC02916,matched_control,UGC06787,43,2.2546200383227415,1.7934007951889726,227.5476846777154,229.80230471603815,0.48930065277141527,0.5954716426098635,0.7986808535787759,0.7854551451925661,0.7986808535787759,0.7854551451925661,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC03205,matched_control,NGC5985,48,-1.3916215682014297,-0.8543599108274407,184.6232332082441,183.23161164004267,-1.1685377392401008,-1.158331830581898,1.681066552721264,1.6622711933420602,1.681066552721264,1.6622711933420602,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC03546,matched_control,UGC03580,30,0.8273353387219089,0.4576303345606494,15.749481794549862,16.57681713327177,0.37001561086543183,0.3914045231567736,0.7600124835542236,0.7493527216074514,0.7600124835542236,0.7493527216074514,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC03580,candidate,UGC03580,47,-5.066818234413375,-5.069505672999128,199.0116860991537,193.94486786474033,-0.15914191415659204,-0.16737260058680573,0.5488116360940265,0.5488116360940265,0.5488116360940265,0.5488116360940265,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC05253,matched_control,UGC06787,73,1.844648973431589,1.9510577707425796,138.40849660882358,140.25314558225517,0.014825543176273565,0.05117846765813714,1.0878180097135723,1.070467980800552,1.0878180097135723,1.070467980800552,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC06786,matched_control,UGC09133,45,-0.5267873194539021,0.6568792476531158,62.358504064434904,61.831716744981,2.8048293486097045,2.7519828166531477,0.5521700990603907,0.5616964415728678,0.5521700990603907,0.5616964415728678,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC06787,candidate,UGC06787,71,-10.436854834914243,-10.4283222911032,465.20961160842285,454.7727567735086,2.750414344931347,2.748862769399938,0.5488116360940265,0.5488116360940265,0.5488116360940265,0.5488116360940265,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC08699,matched_control,UGC03580,41,0.027515767051013995,0.024382933568183773,25.526278976831176,25.55379474388219,0.46746212968067424,0.48294958776710384,1.018010825202707,1.007641079631804,1.018010825202707,1.007641079631804,0.0,0.0,1.0,1.0,True
stellar_ml_tight,UGC09133,candidate,UGC09133,68,11.955854767351354,12.210575109996796,204.70760059436446,216.66345536171582,-1.6620203772427395,-1.6731443954964738,1.5314451888533496,1.5195865070748125,1.5314451888533496,1.5195865070748125,0.0,0.0,1.0,1.0,True
stellar_ml_wide,NGC2903,candidate,NGC2903,34,5.924641368913285,5.8381441250563455,206.6236020002695,212.54824336918279,1.6288547813050762,1.626814654381724,0.3984926266803,0.3935156980886373,0.3984926266803,0.3935156980886373,0.0,0.0,1.0,1.0,True
stellar_ml_wide,NGC3521,matched_control,NGC2903,41,-0.6606578348062975,-0.9003892406288365,16.844084455997056,16.18342662119076,0.7144830600558606,0.7829951910336086,0.699875453872472,0.6689607980333924,0.699875453872472,0.6689607980333924,0.0,0.0,1.0,1.0,True
stellar_ml_wide,NGC4559,matched_control,NGC2903,32,-0.020639131816011513,-0.025947616819923525,11.112710540751554,11.092071408935542,-0.9286618052443639,-0.9276231794915851,0.9177529273479871,0.9086563364616773,0.9177529273479871,0.9086563364616773,0.0,0.0,1.0,1.0,True
stellar_ml_wide,NGC5033,matched_control,NGC5985,22,5.600707139068149,5.60047674062416,97.1798166968256,102.78052383589375,0.11704182103978117,0.11788299899226679,1.0033971623319835,0.995571609027237,1.0033971623319835,0.995571609027237,0.0,0.0,1.0,1.0,True
stellar_ml_wide,NGC5985,candidate,NGC5985,33,-1.7985166200893445,-1.507207572105699,312.97023359802324,311.1717169779339,-4.0,-4.0,7.2376931331567915,7.105143946095835,7.2376931331567915,7.105143946095835,0.0,0.0,1.0,1.0,True
stellar_ml_wide,NGC6195,matched_control,UGC09133,23,-1.6752680761771757,-1.665191095038523,122.56305861000219,120.88779053382501,-4.0,-4.0,1.3753381658955834,1.3698790363649351,1.3753381658955834,1.3698790363649351,0.0,0.0,1.0,1.0,True
stellar_ml_wide,NGC6674,matched_control,UGC02487,15,-2.491486598413715,-2.731537929000716,60.527620717229205,58.03613411881549,-1.8304148717605617,-1.8835440712827756,2.2133300752391767,2.228197704464712,2.2133300752391767,2.228197704464712,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC02487,candidate,UGC02487,17,0.6529025539512006,0.7171115207177152,33.46045625832694,34.11335881227814,-0.613102218271598,-0.6039813335386705,2.039989377311343,2.020957864823995,2.039989377311343,2.020957864823995,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC02885,matched_control,UGC02487,19,-0.4990327719989338,-0.48018906874318645,40.14769069583466,39.64865792383573,-1.678963819028553,-1.6801969560612204,1.465307014202987,1.454218955068539,1.465307014202987,1.454218955068539,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC02916,matched_control,UGC06787,43,1.9095130424775846,1.7152863367523707,225.19756613828133,227.10707918075892,0.6548010221861504,0.7652955161200004,0.7722608712706338,0.7588954138527949,0.7722608712706338,0.7588954138527949,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC03205,matched_control,NGC5985,48,-0.7139458257045419,-0.511258727120719,171.67181956673716,170.9578737410326,-1.4959921102594456,-1.4592519125202559,1.852537344567993,1.8169723422108601,1.852537344567993,1.8169723422108601,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC03546,matched_control,UGC03580,30,0.4529974723616377,0.38698041108917813,11.481672478069829,11.934669950431466,0.6452369260443918,0.6639050809646976,0.6805780361497764,0.6716018480748546,0.6805780361497764,0.6716018480748546,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC03580,candidate,UGC03580,47,-1.3260419850784189,-1.1990635178166613,68.11302431900019,66.78698233392177,0.8488086237111031,0.8270995429793327,0.2886465990101348,0.2912991302168488,0.2886465990101348,0.2912991302168488,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC05253,matched_control,UGC06787,73,1.9493804708563403,1.9587054205389336,138.10700459981882,140.05638507067516,0.0007644240728544491,0.040391580445184046,1.0926013095215477,1.074057331419136,1.0926013095215477,1.074057331419136,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC06786,matched_control,UGC09133,45,0.4949186974079609,1.0203826768324546,45.84700506203113,46.34192375943909,3.026382278843181,2.9595734340480258,0.5031072066512056,0.5149355128630245,0.5031072066512056,0.5149355128630245,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC06787,candidate,UGC06787,71,0.6141123437753322,1.3613608562190223,261.72816601430253,262.34227835807786,3.9819802775113193,3.9168180760900255,0.3296358510113159,0.3384912499134182,0.3296358510113159,0.3384912499134182,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC08699,matched_control,UGC03580,41,0.04029868494894018,0.021452410672310407,25.51069008321146,25.5509887681604,0.4569218065409871,0.47870295706525934,1.0218276368921637,1.0091560854610664,1.0218276368921637,1.0091560854610664,0.0,0.0,1.0,1.0,True
stellar_ml_wide,UGC09133,candidate,UGC09133,68,12.238628547898003,12.23940265772842,197.16974651577726,209.40837506367527,-1.6985266688550305,-1.7070318941759446,1.5484961034844196,1.5352585911742096,1.5484961034844196,1.5352585911742096,0.0,0.0,1.0,1.0,True
velocity_jitter_5kms,NGC2903,candidate,NGC2903,34,3.7500365528200916,3.2410132577622903,156.540751865152,160.2907884179721,1.5323640452728668,1.5373292038529673,0.4106939419534195,0.40370092995396045,0.4106939419534195,0.40370092995396045,0.0,0.0,1.0,1.0,True
velocity_jitter_5kms,NGC3521,matched_control,NGC2903,41,-0.12029819648324747,-0.5403501897100131,14.167086731410523,14.046788534927275,0.4838640761525669,0.5356510626547791,0.7608205454469052,0.7315903284069722,0.7608205454469052,0.7315903284069722,0.0,0.0,1.0,1.0,True
