scenario,model,galaxy,N_points,success,message,optimisation_starts,successful_starts,best_start_index,profile_objective_start_spread,profile_objective,data_objective,prior_objective,logd,distance_pull,distance_multiplier,logeta_disk,disk_ml_multiplier,logeta_bulge,bulge_ml_multiplier,delta_inc_deg,inclination_pull,trial_inclination_deg,logeta_gas,gas_multiplier
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,NGC4559,32,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,15,9,1.3844925206285552e-11,4.488561586105577,3.4552638736292245,1.0332977124763525,-0.1432426236422587,-0.8643826496500424,0.8665437993755608,-0.13067513455854057,0.8775027984252998,-0.13067513455854057,0.8775027984252998,-0.0456732965906369,-0.0456732965906369,66.95432670340936,-0.05417260851450204,0.9472685857662451
combined_conventional,RAR,NGC5033,22,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,17,1,1.4428280792344594e-10,23.53394976604631,22.897915796298136,0.6360339697481714,0.14763687635590328,0.10543954683392408,1.1590919262513957,0.08507309945750519,1.0887966542342185,-0.36802801708989863,0.6920977908510694,0.007270329471016497,0.007270329471016497,66.00727032947101,-0.04492525597342415,0.956068939604776
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,NGC5033,22,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,9,1.2252954206815048e-09,24.90504233894583,24.232510950831465,0.6725313881143644,0.14827436023159427,0.10756901424846631,1.1598310642340661,0.07426757750980909,1.0770949733316766,-0.38180293866674386,0.6826295598431089,0.007415275296145422,0.007415275296145422,66.00741527529614,-0.04557250353129012,0.9554503265379599
combined_conventional,RAR,NGC6195,23,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,17,3,2.764554807299646e-09,21.07060741768954,18.238409185503137,2.8321982321864034,0.07908817182004782,-0.369262119335926,1.082299746201853,-0.7522464363167549,0.47130660236337923,0.19878821596842072,1.2199235782060334,-2.408206269941591,-0.48164125398831825,59.591793730058406,0.005860707190058038,1.0058779147341435
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,NGC6195,23,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,17,0,2.0614656648376695e-09,20.83685614428556,18.07083044758996,2.766025696695601,0.07967971965161003,-0.36335588395517215,1.0829401676711097,-0.7439720534860123,0.4752225523142755,0.1966911753425412,1.2173680293834372,-2.3692707191805193,-0.47385414383610386,59.63072928081948,0.004416019850723333,1.004425784835215
combined_conventional,RAR,NGC6674,15,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,16,2.2587087755709945e-10,27.431393550843257,20.098842410933234,7.332551139910023,-0.025178495591158243,-0.7090229551380696,0.9751358390451149,0.6103127544117084,1.8410070918416326,1.0726786214092423,2.9231991662088754,-4.337023895299992,-0.722837315883332,49.66297610470001,-0.06256845971582989,0.9393487530634874
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,NGC6674,15,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,14,3.0568720887913514e-09,26.696189229624522,19.82681344432101,6.869375785303511,-0.046970768548189656,-0.8184116193929724,0.9541152873577838,0.686283366794843,1.9863193768047123,0.9289471053271247,2.531842010775666,-4.868812550625873,-0.8114687584376455,49.131187449374124,-0.05256882663415213,0.9487890168539422
combined_conventional,RAR,UGC02885,19,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,4,7.257341394506511e-10,13.04089070519738,11.732250963716735,1.308639741480645,0.13746550990890077,0.21393338656146743,1.1473621326651533,-0.1680372734198138,0.8453223260435083,0.5192586314279162,1.6807811093920215,0.7403919983570739,0.18509799958926848,64.74039199835707,0.02990099708010757,1.0303525209957127
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,UGC02885,19,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,17,5,1.8197710005551926e-10,12.773713200982984,11.498617099969724,1.2750961010132602,0.1376793487067225,0.2160717745396846,1.1476075094388707,-0.1725816479811253,0.8414895800814952,0.5102173125746036,1.6656531229872575,0.7473305498962177,0.18683263747405443,64.74733054989622,0.026829236144118758,1.0271923804544025
combined_conventional,RAR,UGC02916,43,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,15,2.970850232486555e-09,55.838535972314105,50.45098505019676,5.387550922117345,-0.0019836525811701014,-0.7878419264019019,0.9980183135573512,0.8056546136808225,2.2381611502861034,0.1004944303587447,1.1057174832372159,-5.08362821508614,-1.016725643017228,44.91637178491386,-0.19645775314208475,0.821636042103166
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,UGC02916,43,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,17,11,1.2693988082901342e-09,55.92359092559713,50.386210374520516,5.537380551076616,-0.004247960326790581,-0.8029527148267569,0.9957610494943758,0.8270036988242181,2.2864575508544442,0.10005397662277205,1.1052305730793646,-5.16085413594835,-1.03217082718967,44.83914586405165,-0.19157629388933003,0.825656630147883
combined_conventional,RAR,UGC03205,48,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,7,3.700482409385586e-08,56.63539061325271,55.14942752140352,1.4859630918491897,0.08467579540579515,-0.1569818792347944,1.0883641568341766,0.12437263416676067,1.1324377773935117,0.5652012768868946,1.7598019545362793,-0.2490651581289919,-0.06226628953224798,66.75093484187101,-0.06623543799205123,0.9359104894639543
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,UGC03205,48,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,15,1.6877805819603964e-09,56.55853079095882,55.08303007883602,1.4755007121228023,0.07918433681837393,-0.18443917217190048,1.0824038305596908,0.12975447591279934,1.138548807847989,0.5619387107651871,1.7540698400842492,-0.29232618109798914,-0.07308154527449728,66.70767381890201,-0.06151832181508198,0.940335716924477
combined_conventional,RAR,UGC03546,30,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,17,15,1.135020966103184e-10,3.9256649307662244,3.4010763769167145,0.52458855384951,0.12456134180982885,0.033838777081673245,1.1326514972220532,-0.07937855468456975,0.9236901910037514,-0.3520762012434403,0.7032265331983512,0.10940770665821595,0.02188154133164319,55.10940770665822,0.007871129896200077,1.0079021886748696
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,UGC03546,30,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,17,11,1.5233903027933593e-10,3.976196194884548,3.390856845361286,0.5853393495232617,0.12614897810091935,0.04016727174199233,1.134451164074386,-0.08683124602984947,0.9168318015856411,-0.3711791615005692,0.6899203233249055,0.1297516278893689,0.02595032557787378,55.12975162788937,0.00710142111586882,1.0071266960005785
combined_conventional,RAR,UGC05253,73,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,11,6.596181378881738e-10,39.73086289731849,39.51390406845946,0.21695882885902817,0.09624362918936609,-0.07938349882020695,1.1010272737029574,0.1257484124501799,1.1339968329064212,0.12544999448639674,1.1336584783686559,-0.3170392512572292,-0.0792598128143073,36.68296074874277,-0.055165839508568855,0.9463281963364287
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,UGC05253,73,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,9,3.456996466866258e-09,40.02699707572812,39.7897697070365,0.23722736869161865,0.09495256406461677,-0.08455227353292712,1.0996066930168966,0.13436247376809168,1.143807344671078,0.1185116614599832,1.125820002730346,-0.3378333091545147,-0.08445832728862868,36.66216669084549,-0.0607223946509046,0.941084453595424
combined_conventional,RAR,UGC06786,45,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,16,7.827338777133264e-10,21.12641851218151,13.612826990633462,7.513591521548049,0.7613672204139666,2.582943297872067,2.1412017148382567,-0.5257070520040918,0.5911372517919938,-0.5629926930236143,0.5695021658532158,0.6368016735710492,0.21226722452368307,64.63680167357104,0.1285138422567273,1.1371371617268002
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,UGC06786,45,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,17,6,3.242845991735521e-10,21.099605038418723,13.84648055192245,7.253124486496274,0.7512800692200913,2.5425671325741774,2.119711658347164,-0.5137049469208851,0.5982748908722264,-0.5495248810974913,0.5772239952712517,0.6404481446082614,0.21348271486942047,64.64044814460826,0.11802763805782901,1.1252752113589337
combined_conventional,RAR,UGC08699,41,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,17,4,4.3015013773128885e-10,10.66738139529601,10.488624216186496,0.17875717910951464,0.1601818113719972,0.17652839681122773,1.1737242480099153,0.17901053882796844,1.1960333488911725,0.008962949089176468,1.009003236592355,0.767438991827292,0.08527099909192133,73.76743899182729,0.008124581138732066,1.0081576751122499
combined_conventional,PLAMB_OPTICAL_DEPTH_KAPPA_P,UGC08699,41,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,17,16,1.4122374381031477e-09,10.499742031638004,10.311563691088926,0.18817834054907845,0.15279825526386373,0.14697913458621295,1.1650899044756635,0.19564782890003596,1.2160985551466343,0.001074153635181753,1.001074730744814,0.6460678126118615,0.07178531251242906,73.64606781261186,0.006950376702657626,1.0069745866276765
